,value
period_label,quarter
periods,27
periods_per_year,4
mean_period_return,-0.0024274473530111586
period_volatility,0.03877633260265188
annualized_return,-0.00967449158835365
annualized_volatility,0.07755266520530377
sharpe_ratio,-0.12520252381191652
